source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
A0093,2020000001,NCSP codes,ncsp,Kodune peritoneaaldialüüs,Home based peritonal dialysis,Peritoneal dialysis,71192002,4324124,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
A0094,2020000002,NCSP codes,ncsp,Patsiendijuhitud hemodialüüs,Patient administered hemodialysis,Hemodialysis,302497006,4120120,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AA026,2020000003,NCSP codes,ncsp,Botulismitoksiini süstimine EMG kontrolli all,Botulinus toxin therapy with EMG guidance,,No matching concept,0,None,,,2025-12-03,2099-12-31
AA064,2020000004,NCSP codes,ncsp,Ajuvatsakese punktsioon,Puncture of brain ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
AA500,2020000005,NCSP codes,ncsp,Korduv transkraniaalne magnetstimulatsioon,Repeating transcranial magnetic stimulation,,No matching concept,0,None,,,2025-12-03,2099-12-31
AA5LT,2020000006,NCSP codes,ncsp,Intrakraniaalne termokoagulatsioon,Intracranial heat coagulation,,No matching concept,0,None,,,2025-12-03,2099-12-31
AA70A,2020000007,NCSP codes,ncsp,Ühe ajupoolkera indutseeritud paralüüs (Wada test),Induced paralysis of one hemisphere (Wada-test),,No matching concept,0,None,,,2025-12-03,2099-12-31
AAA00,2020000008,NCSP codes,ncsp,Eksploratiivne kraniotoomia,Exploratory craniotomy,Exploratory open craniotomy,178373004,4075430,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAA01,2020000009,NCSP codes,ncsp,Ajuvatsakese punktsioon,Puncture of brain ventricle,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAA10,2020000010,NCSP codes,ncsp,Biopsia kraniotoomia kaudu,Biopsy through craniotomy,Craniotomy,25353009,4101626,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
AAA14,2020000011,NCSP codes,ncsp,Endoskoopiline biopsia kraniotoomia kaudu,Endoscopic biopsy through craniotomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAA15,2020000012,NCSP codes,ncsp,Ühe ajupoolkera indutseeritud paralüüs (Wada test),Induced paralysis of one hemisphere (Wada-test),,No matching concept,0,None,,,2025-12-03,2099-12-31
AAA20,2020000013,NCSP codes,ncsp,Intraventrikulaarse rõhuanduri paigaldamine intrakraniaalse rõhu monitooringuks,Insertion of intraventricular pressure monitoring device,,No matching concept,0,None,,,2025-12-03,2099-12-31
AAA25,2020000014,NCSP codes,ncsp,Epiduraalse rõhuanduri paigaldamine intrakraniaalse rõhu monitooringuks,Insertion of epidural pressure monitoring device,,No matching concept,0,None,,,2025-12-03,2099-12-31
