source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1346307,2030025507,None,drug_packages,aminobenzoic acid; 500mg; Oral,4-Aminobenzoic Acid 500 MG Oral Capsule,OMOP2157433,40959471,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1739099,2030056633,None,drug_packages,aminobenzoic acid; 500mg; Oral,4-Aminobenzoic Acid 500 MG Oral Capsule,OMOP2157433,40959471,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1119394,2030006830,None,drug_packages,aminocaproic acid; 5%; Intravenous,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1338678,2030024906,None,drug_packages,aminocaproic acid; 50mg; Intravenous,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1343247,2030025258,None,drug_packages,aminocaproic acid;50mg;Intravenous;solution for injection,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1565085,2030043685,None,drug_packages,aminocaproic acid; 50mg; Intravenous,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1616004,2030047024,None,drug_packages,aminocaproic acid;50mg;Intravenous;solution for injection,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1709120,2030054344,None,drug_packages,aminocaproic acid;50mg;Intravenous;solution for infusion,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1539547,2030041676,None,drug_packages,abiraterone; 250mg; Oral,abiraterone acetate 250 MG Oral Tablet,1100075,40239060,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1734768,2030056302,None,drug_packages,abiraterone; 500mg; Oral,abiraterone acetate 500 MG Oral Tablet,1918042,1593813,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1805138,2030061597,None,drug_packages,acamprosate;333mg;Oral;gastro-resistant tablet,acamprosate 333 MG Oral Tablet,OMOP2411512,41213550,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1809424,2030061955,None,drug_packages,acamprosate;333mg;Oral;gastro-resistant tablet,acamprosate 333 MG Oral Tablet,OMOP2411512,41213550,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1722372,2030055340,None,drug_packages,acarbose;50mg;Oral;tablet,acarbose 50 MG Oral Tablet,199149,1529352,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1734656,2030056296,None,drug_packages,acarbose; 50mg; Oral,acarbose 50 MG Oral Tablet,199149,1529352,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1451304,2030034263,None,drug_packages,aceclofenac; 100mg; Oral,aceclofenac 100 MG Oral Tablet,152544,19029394,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1441886,2030033374,None,drug_packages,paracetamol; 1000mg; Oral,acetaminophen 1000 MG Oral Tablet,430837,19107244,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1424045,2030031864,None,drug_packages,paracetamol; 10mg; Intravenous,Acetaminophen 10 MG/ML Injectable Solution,OMOP2282360,41084398,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1147193,2030008545,None,drug_packages,"tramadol and paracetamol; 37,5mg+325mg; Oral",acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet,836395,1103359,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1076318,2030004551,None,drug_packages,NA; 500mg+65mg; Oral,acetaminophen 500 MG / caffeine 65 MG Oral Tablet,307686,19072207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1414785,2030031130,None,drug_packages,NA; 500mg+65mg; Oral,acetaminophen 500 MG / caffeine 65 MG Oral Tablet,307686,19072207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1132726,2030007710,None,drug_packages,codeine and paracetamol;30mg+500mg;;soluble tablet,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1140804,2030008133,None,drug_packages,codeine and paracetamol; 30mg+500mg; Oral,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1140815,2030008134,None,drug_packages,codeine and paracetamol; 30mg+500mg; Oral,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1140826,2030008135,None,drug_packages,codeine and paracetamol; 30mg+500mg; Oral,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1485187,2030037362,None,drug_packages,codeine and paracetamol; 30mg+500mg; Oral,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1485200,2030037364,None,drug_packages,codeine and paracetamol;30mg+500mg;Oral;tablet,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1018279,2030001291,None,drug_packages,NA; 500mg+8mg; Oral,acetaminophen 500 MG / codeine phosphate 8 MG Oral Tablet,996982,40223207,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1004353,2030000233,None,drug_packages,paracetamol;500mg;Oral;film-coated tablet,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1005141,2030000302,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1076127,2030004533,None,drug_packages,paracetamol;500mg;Oral;film-coated tablet,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1090921,2030005459,None,drug_packages,paracetamol;500mg;;tablet,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1133424,2030007754,None,drug_packages,paracetamol;500mg;Oral;tablet,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1133435,2030007755,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1150311,2030008746,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1529502,2030040856,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1685471,2030052388,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1076408,2030004559,None,drug_packages,NA; 750mg+10mg+60mg; Oral,Acetaminophen / Ascorbic Acid / Phenylephrine Oral Powder,OMOP4724425,40732731,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
