source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000003002,2010000876,EHIF service codes,ehif_service,Eriarsti esmane vastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by specialist physician,705055006,45771480,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003004,2010000878,EHIF service codes,ehif_service,Eriarsti korduv vastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by specialist physician,705055006,45771480,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003004,2010000878,EHIF service codes,ehif_service,Eriarsti korduv vastuvõtt,Ambulatoorsed vastuvõtud,1000,Follow-up visit,185389009,4089050,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003007,2010000880,EHIF service codes,ehif_service,Kliinilise psühholoogi vastuvõtt eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by clinical psychologist,405779006,4228494,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003008,2010000881,EHIF service codes,ehif_service,Õe või ämmaemanda iseseisev vastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by nurse,305731000,4136636,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003013,2010000887,EHIF service codes,ehif_service,Psühhiaatriaõe vastuvõtt/koduvisiit,Ambulatoorsed vastuvõtud,1000,Seen by psychiatric nurse,305747003,4136641,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003014,2010000888,EHIF service codes,ehif_service,Logopeedi konsultatiivne vastuvõtt eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by speech and language therapist,185286000,4083431,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003015,2010000889,EHIF service codes,ehif_service,Vaimse tervise õe vastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by community psychiatric nurse,305752008,4125701,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003016,2010000890,EHIF service codes,ehif_service,Kliinilise logopeedi konsultatiivne vastuvõtt eriarsti suunamisel,Ambulatoorsed vastuvõtud,1000,Seen by speech and language therapist,185286000,4083431,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003018,2010000891,EHIF service codes,ehif_service,Eriõe vastuvõtt (45 minutit),Ambulatoorsed vastuvõtud,1000,Seen by clinical nurse specialist,305733002,4136637,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003020,2010000894,EHIF service codes,ehif_service,Eriarsti koduvisiit,Ambulatoorsed vastuvõtud,1000,Home visit,439708006,4259432,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003020,2010000894,EHIF service codes,ehif_service,Eriarsti koduvisiit,Ambulatoorsed vastuvõtud,1000,Seen by specialist physician,705055006,45771480,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003024,2010000895,EHIF service codes,ehif_service,Õe või ämmaemanda koduvisiit,Ambulatoorsed vastuvõtud,1000,Home visit,439708006,4259432,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003024,2010000895,EHIF service codes,ehif_service,Õe või ämmaemanda koduvisiit,Ambulatoorsed vastuvõtud,1000,Seen by nurse,305731000,4136636,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003025,2010000896,EHIF service codes,ehif_service,Psühhiaatrilise ravimeeskonna vastuvõtt (meeskonnas kaks isikut),Ambulatoorsed vastuvõtud,1000,Seen by psychiatry service,305865005,4139899,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003026,2010000897,EHIF service codes,ehif_service,Koduõendusteenus,Ambulatoorsed vastuvõtud,1000,Home care by visiting nurse,90817005,4236026,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003027,2010000898,EHIF service codes,ehif_service,Geriaatrilise seisundi hindamine,Ambulatoorsed vastuvõtud,1000,Geriatric screening,171313004,4064499,SNOMED,Measurement,Procedure,2025-12-18,2099-12-31
000000000000003028,2010000899,EHIF service codes,ehif_service,Ämmaemanda koduvisiit (sünnitusjärgne) esmatasandi tervisekeskuses,Ambulatoorsed vastuvõtud,1000,Home visit for postpartum care and assessment,440085006,4260106,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003029,2010000900,EHIF service codes,ehif_service,Erialadevaheline e-konsultatsioon tervise infosüsteemi vahendusel,Ambulatoorsed vastuvõtud,1000,eConsultation via online application,1068881000000101,42690710,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
000000000000003030,2010000903,EHIF service codes,ehif_service,Välisriigist kutsutud eriarsti konsultatsioon,Ambulatoorsed vastuvõtud,1000,Medical counseling,171014001,4064788,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000003031,2010000904,EHIF service codes,ehif_service,Psühhiaatri ja õe vastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatric nurse,305747003,4136641,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003031,2010000904,EHIF service codes,ehif_service,Psühhiaatri ja õe vastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003032,2010000905,EHIF service codes,ehif_service,Psühhiaatri vastuvõtt aktiivravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003033,2010000906,EHIF service codes,ehif_service,Psühhiaatri vastuvõtt toetusravi perioodis,Ambulatoorsed vastuvõtud,1000,Seen by psychiatrist,305693007,4136624,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003034,2010000907,EHIF service codes,ehif_service,Hinnangu andmine tervishoiuteenuse vastavusele ravikindlustuse seaduse § 271 lõikes 1 sätestatud kriteeriumidele; Hinnangu andmine tervishoiuteenuse vastavusele «Ravikindlustuse seaduse» § 27 lõikes 3 sätestatud kriteeriumidele,Ambulatoorsed vastuvõtud,1000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000003035,2010000908,EHIF service codes,ehif_service,Õe iseseisev vastuvõtt,Ambulatoorsed vastuvõtud,1000,Seen by nurse,305731000,4136636,SNOMED,Observation,Clinical Finding,2025-12-18,2099-12-31
000000000000003036,2010000909,EHIF service codes,ehif_service,Õe koduvisiit,Ambulatoorsed vastuvõtud,1000,Home visit,439708006,4259432,SNOMED,Observation,Procedure,2025-12-18,2099-12-31
