source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000000433,2010000462,None,ehif_service,Alkoholi ja psühhoaktiivsete ainete kuritarvitus või nendest sõltuvus. Lahkus vastupidiselt arstide soovitusele,Alkoholi ja psühhoaktiivsete ainete kuritarvitus või nendest sõltuvus,20,"Alcohol/drug abuse or dependence, left AMA",894,38001575,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000434,2010000463,None,ehif_service,"Alkoholi ja psühhoaktiivsete ainete kuritarvitus või nendest sõltuvus, desintoksikatsioonravi või muu sümptomaatiline ravi, kht-ga",Alkoholi ja psühhoaktiivsete ainete kuritarvitus või nendest sõltuvus,20,Alcohol/drug abuse or dependence w/o rehabilitation therapy w MCC,896,38001577,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000435,2010000464,None,ehif_service,"Alkoholi ja psühhoaktiivsete ainete kuritarvitus või nendest sõltuvus, desintoksikatsioonravi või muu sümptomaatiline ravi, kht-ta",Alkoholi ja psühhoaktiivsete ainete kuritarvitus või nendest sõltuvus,20,Alcohol/drug abuse or dependence w/o rehabilitation therapy w/o MCC,897,38001578,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000436,2010000465,None,ehif_service,Rehabilitatsioonravi alkoholist ja psühhoaktiivsetest ainetest sõltuvuse puhul,Alkoholi ja psühhoaktiivsete ainete kuritarvitus või nendest sõltuvus,20,Alcohol/drug abuse or dependence w rehabilitation therapy,895,38001576,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000437,2010000466,None,ehif_service,Rehabilitatsioon- ja desintoksikatsioonravi alkoholist ja psühhoaktiivsetest ainetest sõltuvuse puhul,Alkoholi ja psühhoaktiivsete ainete kuritarvitus või nendest sõltuvus,20,Alcohol/drug abuse or dependence w rehabilitation therapy,895,38001576,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000285,2010000297,None,ehif_service,"Alajäseme amputatsioon endokriin-, toitumis- ja ainevahetushäirete korral","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000286,2010000298,None,ehif_service,Neerupealiste ja hüpofüüsi operatsioonid,"Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000289,2010000301,None,ehif_service,Kõrvalkilpnäärme operatsioonid,"Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000290,2010000302,None,ehif_service,Kilpnäärme operatsioonid,"Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000291,2010000303,None,ehif_service,"Suhkurtõbi, vanus 0-17; Türeoglossaalse trakti operatsioonid","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000292,2010000304,None,ehif_service,"Muud operatsioonid endokriin-, toitumis- ja ainevahetushäirete korral, kht-ga","Endokriin-, toitumis- ja ainevahetushaigused",10,"Other endocrine, nutrit & metab O.R. proc w CC",629,38001385,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000293,2010000305,None,ehif_service,"Muud operatsioonid endokriin-, toitumis- ja ainevahetushäirete korral, kht-ta","Endokriin-, toitumis- ja ainevahetushaigused",10,"Other endocrine, nutrit & metab O.R. proc w/o CC/MCC",630,38001386,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000294,2010000306,None,ehif_service,"Suhkurtõbi, vanus >35","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000295,2010000307,None,ehif_service,"Suhkurtõbi, vanus 0-35","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000296,2010000308,None,ehif_service,"Toitumis- ja muud ainevahetushäired, vanus >17, kht-ga","Endokriin-, toitumis- ja ainevahetushaigused",10,Nutritional & misc metabolic disorders w MCC,640,38001390,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000297,2010000309,None,ehif_service,"Toitumis- ja muud ainevahetushäired, vanus >17, kht-ta","Endokriin-, toitumis- ja ainevahetushaigused",10,Nutritional & misc metabolic disorders w/o MCC,641,38001391,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000298,2010000310,None,ehif_service,"Toitumis- ja muud ainevahetushäired, vanus 0-17","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000299,2010000311,None,ehif_service,Kaasasündinud ainevahetushäired,"Endokriin-, toitumis- ja ainevahetushaigused",10,Inborn errors of metabolism,642,38001392,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000300,2010000312,None,ehif_service,"Endokriinhaigused, kht-ga","Endokriin-, toitumis- ja ainevahetushaigused",10,Endocrine disorders w CC,644,38001394,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000301,2010000313,None,ehif_service,"Endokriinhaigused, kht-ta","Endokriin-, toitumis- ja ainevahetushaigused",10,Endocrine disorders w/o CC/MCC,645,38001395,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000285O,2010000844,None,ehif_service,"Alajäseme amputatsioon endokriin-, toitumis- ja ainevahetushäirete korral, lühike ravi","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000286O,2010000846,None,ehif_service,"Neerupealiste ja hüpofüüsi operatsioonid, lühike ravi","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000288A,2010000850,None,ehif_service,Gastrointestinaalsed operatsioonid rasvumise korral,"Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000288B,2010000851,None,ehif_service,Muud operatsioonid rasvumise korral,"Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000288O,2010000852,None,ehif_service,"Gastrointestinaalsed operatsioonid rasvumise korral, lühike ravi","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000288P,2010000853,None,ehif_service,"Muud operatsioonid rasvumise korral, lühike ravi","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000289O,2010000855,None,ehif_service,"Kõrvalkilpnäärme operatsioonid, lühike ravi","Endokriin-, toitumis- ja ainevahetushaigused",10,,No matching concept,0,None,,,2025-02-21,2099-12-31
